year,soc_name,soc,num_ppl,num_ppl_moe,wage_bin_name,wage_bin
2014,"Actuaries","152011",644,844.789,"< 10K","A"
2014,"Actuaries","152011",829,638.834,"$20-30K","C"
2014,"Actuaries","152011",143,197.196,"$30-40K","D"
2014,"Actuaries","152011",1080,760.719,"$40-50K","E"
2014,"Actuaries","152011",828,523.182,"$50-60K","F"
2014,"Actuaries","152011",2416,787.474,"$60-70K","G"
2014,"Actuaries","152011",3514,1207.44,"$70-80K","H"
2014,"Actuaries","152011",3285,1138.68,"$80-90K","I"
2014,"Actuaries","152011",3023,1186.02,"$90-100K","J"
2014,"Actuaries","152011",2375,908.996,"$100K-110","K"
2014,"Actuaries","152011",1155,617.65,"$110-120","L"
2014,"Actuaries","152011",1884,955.384,"$120-130","M"
2014,"Actuaries","152011",563,356.843,"$130-140","N"
2014,"Actuaries","152011",789,509.487,"$140-150","O"
2014,"Actuaries","152011",1718,912.189,"$150-160","P"
2014,"Actuaries","152011",1223,762.57,"$160-170","Q"
2014,"Actuaries","152011",1042,858.724,"$170-180","R"
2014,"Actuaries","152011",346,316.628,"$180-190","S"
2014,"Actuaries","152011",253,256.548,"$190-200K","T"
2014,"Actuaries","152011",4008,1254.48,"$200K+","U"
